[7 % 25, 1 % 5, 12 % 25]
[7 % 25, 3 % 25, 2 % 5]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 1 % 5, 12 % 25]
[7 % 25, 4 % 25, 11 % 25]
[7 % 25, 1 % 5, 12 % 25]
[7 % 25, 3 % 5, 22 % 25]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 6 % 25, 13 % 25]
[7 % 25, 1 % 5, 12 % 25]
[7 % 25, 7 % 25, 14 % 25]
[7 % 25, 1 % 5, 12 % 25]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 8 % 25, 3 % 5]
[7 % 25, 3 % 5, 22 % 25]
[7 % 25, 9 % 25, 16 % 25]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 11 % 25, 18 % 25]
[7 % 25, 3 % 5, 22 % 25]
[7 % 25, 12 % 25, 19 % 25]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 13 % 25, 4 % 5]
[7 % 25, 14 % 25, 21 % 25]
[7 % 25, 2 % 5, 17 % 25]
[7 % 25, 3 % 5, 22 % 25]
[7 % 25, 16 % 25, 23 % 25]
[7 % 25, 17 % 25, 24 % 25]
[7 % 25, 3 % 5, 22 % 25]
[7 % 25, 3 % 5, 22 % 25]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 1 % 13, 9 % 26]
[7 % 26, 1 % 26, 4 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 2 % 13, 11 % 26]
[7 % 26, 1 % 13, 9 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 3 % 13, 1 % 2]
[7 % 26, 3 % 26, 5 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 4 % 13, 15 % 26]
[7 % 26, 2 % 13, 11 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 5 % 13, 17 % 26]
[7 % 26, 5 % 26, 6 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 6 % 13, 19 % 26]
[7 % 26, 3 % 13, 1 % 2]
[7 % 26, 7 % 13, 21 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 7 % 26, 7 % 13]
[7 % 26, 8 % 13, 23 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 4 % 13, 15 % 26]
[7 % 26, 9 % 13, 25 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 9 % 26, 8 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 5 % 13, 17 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 11 % 26, 9 % 13]
[7 % 26, 12 % 13, 25 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 6 % 13, 19 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 7 % 13, 21 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 15 % 26, 11 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 8 % 13, 23 % 26]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 17 % 26, 12 % 13]
[7 % 26, 1 % 2, 10 % 13]
[7 % 26, 9 % 13, 25 % 26]
[7 % 26, 12 % 13, 25 % 26]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 1 % 9, 10 % 27]
[7 % 27, 1 % 27, 8 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 2 % 9, 13 % 27]
[7 % 27, 1 % 9, 10 % 27]
[7 % 27, 2 % 27, 1 % 3]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 1 % 9, 10 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 4 % 9, 19 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 2 % 9, 13 % 27]
[7 % 27, 4 % 27, 11 % 27]
[7 % 27, 5 % 9, 22 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 5 % 27, 4 % 9]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 2 % 9, 13 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 7 % 27, 14 % 27]
[7 % 27, 8 % 9, 25 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 4 % 9, 19 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 8 % 27, 5 % 9]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 5 % 9, 22 % 27]
[7 % 27, 10 % 27, 17 % 27]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 11 % 27, 2 % 3]
[7 % 27, 1 % 3, 16 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 4 % 9, 19 % 27]
[7 % 27, 13 % 27, 20 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 14 % 27, 7 % 9]
[7 % 27, 5 % 9, 22 % 27]
[7 % 27, 8 % 9, 25 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 16 % 27, 23 % 27]
[7 % 27, 17 % 27, 8 % 9]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 19 % 27, 26 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 2 % 3, 25 % 27]
[7 % 27, 8 % 9, 25 % 27]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 1 % 6, 5 % 12]
[1 % 4, 1 % 7, 11 % 28]
[1 % 4, 1 % 8, 3 % 8]
[1 % 4, 1 % 10, 7 % 20]
[1 % 4, 1 % 12, 1 % 3]
[1 % 4, 1 % 14, 9 % 28]
[1 % 4, 1 % 16, 5 % 16]
[1 % 4, 1 % 20, 3 % 10]
[1 % 4, 1 % 24, 7 % 24]
[1 % 4, 1 % 28, 2 % 7]
[1 % 4, 1 % 32, 9 % 32]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 2 % 7, 15 % 28]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 1 % 6, 5 % 12]
[1 % 4, 1 % 7, 11 % 28]
[1 % 4, 1 % 8, 3 % 8]
[1 % 4, 1 % 10, 7 % 20]
[1 % 4, 1 % 12, 1 % 3]
[1 % 4, 1 % 14, 9 % 28]
[1 % 4, 1 % 16, 5 % 16]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 3 % 7, 19 % 28]
[1 % 4, 3 % 8, 5 % 8]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 3 % 10, 11 % 20]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 3 % 14, 13 % 28]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 3 % 16, 7 % 16]
[1 % 4, 3 % 16, 5 % 16]
[1 % 4, 1 % 6, 5 % 12]
[1 % 4, 3 % 20, 2 % 5]
[1 % 4, 1 % 7, 11 % 28]
[1 % 4, 1 % 8, 3 % 8]
[1 % 4, 3 % 28, 5 % 14]
[1 % 4, 1 % 10, 7 % 20]
[1 % 4, 3 % 32, 11 % 32]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 4 % 7, 23 % 28]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 2 % 7, 15 % 28]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 1 % 6, 5 % 12]
[1 % 4, 1 % 7, 11 % 28]
[1 % 4, 1 % 8, 3 % 8]
[1 % 4, 5 % 7, 27 % 28]
[1 % 4, 5 % 8, 7 % 8]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 5 % 12, 2 % 3]
[1 % 4, 5 % 14, 17 % 28]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 5 % 16, 9 % 16]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 5 % 24, 11 % 24]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 5 % 28, 3 % 7]
[1 % 4, 1 % 6, 5 % 12]
[1 % 4, 5 % 32, 13 % 32]
[1 % 4, 1 % 7, 11 % 28]
[1 % 4, 6 % 7, 25 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 3 % 7, 19 % 28]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 3 % 8, 5 % 8]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 3 % 10, 11 % 20]
[1 % 4, 2 % 7, 15 % 28]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 3 % 14, 13 % 28]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 3 % 16, 7 % 16]
[1 % 4, 3 % 16, 5 % 16]
[1 % 4, 7 % 10, 19 % 20]
[1 % 4, 7 % 12, 5 % 6]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 7 % 16, 11 % 16]
[1 % 4, 7 % 20, 3 % 5]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 7 % 24, 13 % 24]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 7 % 32, 15 % 32]
[1 % 4, 1 % 5, 9 % 20]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 4 % 7, 23 % 28]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 2 % 7, 15 % 28]
[1 % 4, 1 % 4, 1 % 2]
[1 % 4, 9 % 14, 25 % 28]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 9 % 16, 13 % 16]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 9 % 20, 7 % 10]
[1 % 4, 3 % 7, 19 % 28]
[1 % 4, 3 % 8, 5 % 8]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 9 % 28, 4 % 7]
[1 % 4, 3 % 10, 11 % 20]
[1 % 4, 9 % 32, 17 % 32]
[1 % 4, 5 % 7, 27 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 5 % 8, 7 % 8]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 5 % 12, 2 % 3]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 5 % 14, 17 % 28]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 5 % 16, 9 % 16]
[1 % 4, 2 % 7, 15 % 28]
[1 % 4, 11 % 16, 15 % 16]
[1 % 4, 11 % 20, 4 % 5]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 11 % 24, 17 % 24]
[1 % 4, 11 % 28, 9 % 14]
[1 % 4, 11 % 32, 19 % 32]
[1 % 4, 1 % 3, 7 % 12]
[1 % 4, 1 % 3, 5 % 12]
[1 % 4, 6 % 7, 25 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 4 % 7, 23 % 28]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 3 % 7, 19 % 28]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 3 % 8, 5 % 8]
[1 % 4, 13 % 20, 9 % 10]
[1 % 4, 13 % 24, 19 % 24]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 13 % 28, 5 % 7]
[1 % 4, 13 % 32, 21 % 32]
[1 % 4, 7 % 10, 19 % 20]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 7 % 12, 5 % 6]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 7 % 16, 11 % 16]
[1 % 4, 2 % 5, 13 % 20]
[1 % 4, 5 % 7, 27 % 28]
[1 % 4, 5 % 8, 7 % 8]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 15 % 28, 11 % 14]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 15 % 32, 23 % 32]
[1 % 4, 15 % 32, 17 % 32]
[1 % 4, 3 % 7, 19 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 4 % 7, 23 % 28]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 17 % 24, 23 % 24]
[1 % 4, 17 % 28, 6 % 7]
[1 % 4, 17 % 32, 25 % 32]
[1 % 4, 1 % 2, 3 % 4]
[1 % 4, 6 % 7, 25 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 9 % 14, 25 % 28]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 9 % 16, 13 % 16]
[1 % 4, 19 % 28, 13 % 14]
[1 % 4, 19 % 32, 27 % 32]
[1 % 4, 5 % 7, 27 % 28]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 5 % 8, 7 % 8]
[1 % 4, 4 % 7, 23 % 28]
[1 % 4, 7 % 10, 19 % 20]
[1 % 4, 21 % 32, 29 % 32]
[1 % 4, 3 % 5, 17 % 20]
[1 % 4, 3 % 5, 13 % 20]
[1 % 4, 11 % 16, 15 % 16]
[1 % 4, 2 % 3, 11 % 12]
[1 % 4, 23 % 32, 31 % 32]
[1 % 4, 6 % 7, 25 % 28]
[1 % 4, 5 % 7, 27 % 28]
[1 % 4, 6 % 7, 25 % 28]
[7 % 29, 1 % 29, 8 % 29]
[7 % 29, 2 % 29, 9 % 29]
[7 % 29, 3 % 29, 10 % 29]
[7 % 29, 4 % 29, 11 % 29]
[7 % 29, 5 % 29, 12 % 29]
[7 % 29, 6 % 29, 13 % 29]
[7 % 29, 7 % 29, 14 % 29]
[7 % 29, 8 % 29, 15 % 29]
[7 % 29, 9 % 29, 16 % 29]
[7 % 29, 10 % 29, 17 % 29]
[7 % 29, 11 % 29, 18 % 29]
[7 % 29, 12 % 29, 19 % 29]
[7 % 29, 13 % 29, 20 % 29]
[7 % 29, 14 % 29, 21 % 29]
[7 % 29, 15 % 29, 22 % 29]
[7 % 29, 16 % 29, 23 % 29]
[7 % 29, 17 % 29, 24 % 29]
[7 % 29, 18 % 29, 25 % 29]
[7 % 29, 19 % 29, 26 % 29]
[7 % 29, 20 % 29, 27 % 29]
[7 % 29, 21 % 29, 28 % 29]
[7 % 29, 24 % 29, 25 % 29]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 1 % 6, 2 % 5]
[7 % 30, 1 % 10, 1 % 3]
[7 % 30, 1 % 15, 3 % 10]
[7 % 30, 1 % 30, 4 % 15]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 1 % 6, 2 % 5]
[7 % 30, 2 % 15, 11 % 30]
[7 % 30, 1 % 10, 1 % 3]
[7 % 30, 1 % 15, 3 % 10]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 3 % 10, 8 % 15]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 1 % 6, 2 % 5]
[7 % 30, 1 % 10, 1 % 3]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 4 % 15, 1 % 2]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 1 % 6, 2 % 5]
[7 % 30, 2 % 15, 11 % 30]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 5 % 12, 13 % 20]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 1 % 6, 2 % 5]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 3 % 10, 8 % 15]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 7 % 10, 14 % 15]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 7 % 15, 7 % 10]
[7 % 30, 7 % 20, 7 % 12]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 7 % 30, 7 % 15]
[7 % 30, 1 % 5, 13 % 30]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 8 % 15, 23 % 30]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 4 % 15, 1 % 2]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 3 % 10, 8 % 15]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 5 % 12, 13 % 20]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 11 % 15, 29 % 30]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 11 % 30, 3 % 5]
[7 % 30, 1 % 3, 17 % 30]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 13 % 30, 2 % 3]
[7 % 30, 7 % 10, 14 % 15]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 7 % 15, 7 % 10]
[7 % 30, 2 % 5, 19 % 30]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 8 % 15, 23 % 30]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 17 % 30, 4 % 5]
[7 % 30, 1 % 2, 11 % 15]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 19 % 30, 13 % 15]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 7 % 10, 14 % 15]
[7 % 30, 3 % 5, 5 % 6]
[7 % 30, 11 % 15, 29 % 30]
[7 % 30, 2 % 3, 9 % 10]
[7 % 30, 4 % 5, 5 % 6]
[7 % 30, 4 % 5, 5 % 6]
[7 % 31, 1 % 31, 8 % 31]
[7 % 31, 2 % 31, 9 % 31]
[7 % 31, 3 % 31, 10 % 31]
[7 % 31, 4 % 31, 11 % 31]
[7 % 31, 5 % 31, 12 % 31]
[7 % 31, 6 % 31, 13 % 31]
[7 % 31, 7 % 31, 14 % 31]
[7 % 31, 8 % 31, 15 % 31]
[7 % 31, 9 % 31, 16 % 31]
[7 % 31, 10 % 31, 17 % 31]
[7 % 31, 11 % 31, 18 % 31]
[7 % 31, 12 % 31, 19 % 31]
[7 % 31, 13 % 31, 20 % 31]
[7 % 31, 14 % 31, 21 % 31]
[7 % 31, 15 % 31, 22 % 31]
[7 % 31, 16 % 31, 23 % 31]
[7 % 31, 17 % 31, 24 % 31]
[7 % 31, 18 % 31, 25 % 31]
[7 % 31, 19 % 31, 26 % 31]
[7 % 31, 20 % 31, 27 % 31]
[7 % 31, 21 % 31, 28 % 31]
[7 % 31, 22 % 31, 29 % 31]
[7 % 31, 23 % 31, 30 % 31]
[7 % 31, 24 % 31, 25 % 31]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 1 % 8, 11 % 32]
[7 % 32, 1 % 16, 9 % 32]
[7 % 32, 1 % 32, 1 % 4]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 1 % 8, 11 % 32]
[7 % 32, 1 % 16, 9 % 32]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 3 % 8, 19 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 3 % 16, 13 % 32]
[7 % 32, 1 % 8, 11 % 32]
[7 % 32, 3 % 32, 5 % 16]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 1 % 8, 11 % 32]
[7 % 32, 5 % 8, 27 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 5 % 16, 17 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 5 % 32, 3 % 8]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 3 % 8, 19 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 3 % 16, 13 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 7 % 16, 21 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 7 % 32, 7 % 16]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 1 % 4, 15 % 32]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 9 % 16, 25 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 3 % 8, 19 % 32]
[7 % 32, 9 % 32, 1 % 2]
[7 % 32, 5 % 8, 27 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 5 % 16, 17 % 32]
[7 % 32, 11 % 16, 29 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 11 % 32, 9 % 16]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 3 % 8, 19 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 13 % 32, 5 % 8]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 7 % 16, 21 % 32]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 5 % 8, 27 % 32]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 15 % 32, 11 % 16]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 17 % 32, 3 % 4]
[7 % 32, 1 % 2, 23 % 32]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 9 % 16, 25 % 32]
[7 % 32, 19 % 32, 13 % 16]
[7 % 32, 5 % 8, 27 % 32]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 32, 21 % 32, 7 % 8]
[7 % 32, 11 % 16, 29 % 32]
[7 % 32, 23 % 32, 15 % 16]
[7 % 32, 3 % 4, 31 % 32]
[7 % 32, 3 % 4, 25 % 32]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 1 % 11, 10 % 33]
[7 % 33, 1 % 33, 8 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 2 % 11, 13 % 33]
[7 % 33, 1 % 11, 10 % 33]
[7 % 33, 2 % 33, 3 % 11]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 3 % 11, 16 % 33]
[7 % 33, 1 % 11, 10 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 4 % 11, 19 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 2 % 11, 13 % 33]
[7 % 33, 4 % 33, 1 % 3]
[7 % 33, 5 % 11, 2 % 3]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 5 % 33, 4 % 11]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 6 % 11, 25 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 3 % 11, 16 % 33]
[7 % 33, 2 % 11, 13 % 33]
[7 % 33, 7 % 11, 28 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 7 % 33, 14 % 33]
[7 % 33, 8 % 11, 31 % 33]
[7 % 33, 8 % 11, 25 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 4 % 11, 19 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 8 % 33, 5 % 11]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 3 % 11, 16 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 5 % 11, 2 % 3]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 10 % 33, 17 % 33]
[7 % 33, 1 % 3, 6 % 11]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 6 % 11, 25 % 33]
[7 % 33, 4 % 11, 19 % 33]
[7 % 33, 13 % 33, 20 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 7 % 11, 28 % 33]
[7 % 33, 14 % 33, 7 % 11]
[7 % 33, 5 % 11, 2 % 3]
[7 % 33, 8 % 11, 31 % 33]
[7 % 33, 8 % 11, 25 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 16 % 33, 23 % 33]
[7 % 33, 17 % 33, 8 % 11]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 6 % 11, 25 % 33]
[7 % 33, 19 % 33, 26 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 20 % 33, 9 % 11]
[7 % 33, 7 % 11, 28 % 33]
[7 % 33, 2 % 3, 29 % 33]
[7 % 33, 23 % 33, 10 % 11]
[7 % 33, 8 % 11, 31 % 33]
[7 % 33, 8 % 11, 25 % 33]
[7 % 33, 25 % 33, 32 % 33]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 1 % 17, 9 % 34]
[7 % 34, 1 % 34, 4 % 17]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 2 % 17, 11 % 34]
[7 % 34, 1 % 17, 9 % 34]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 3 % 17, 13 % 34]
[7 % 34, 3 % 34, 5 % 17]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 4 % 17, 15 % 34]
[7 % 34, 2 % 17, 11 % 34]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 5 % 17, 1 % 2]
[7 % 34, 5 % 34, 6 % 17]
[7 % 34, 1 % 2, 12 % 17]
[7 % 34, 6 % 17, 19 % 34]
[7 % 34, 3 % 17, 13 % 34]
[7 % 34, 1 % 2, 12 % 17]
